VideoStartTime: 00:00:00 07/10/2016
Direction,VideoPos,VideoSpeed,CountType,ObjectType,CountedTime
NORTHBOUND,21366,1.25,STRAIGHT,CAR,2016-10-19 05:54:04
NORTHBOUND,21366.8,1.25,PED,CAR,2016-10-19 05:54:04
NORTHBOUND,21367.5,1.25,STRAIGHT,CAR,2016-10-19 05:54:05
NORTHBOUND,21369,1.25,LTURN,CAR,2016-10-19 05:54:05
NORTHBOUND,21373.5,1.25,PED,CAR,2016-10-19 05:54:05
NORTHBOUND,21375,1.25,PED,CAR,2016-10-19 05:54:05
NORTHBOUND,21378,1.25,STRAIGHT,CAR,2016-10-19 05:54:06
NORTHBOUND,21471,1.25,STRAIGHT,CAR,2016-10-19 05:54:16
NORTHBOUND,21471.8,1.25,PED,CAR,2016-10-19 05:54:16
NORTHBOUND,21473.3,1.25,STRAIGHT,CAR,2016-10-19 05:54:16
NORTHBOUND,21474.8,1.25,STRAIGHT,CAR,2016-10-19 05:54:17
NORTHBOUND,21477.8,1.25,PED,CAR,2016-10-19 05:54:16
NORTHBOUND,21478.5,1.25,STRAIGHT,CAR,2016-10-19 05:54:16
NORTHBOUND,21481.5,1.25,LTURN,CAR,2016-10-19 05:54:17
NORTHBOUND,21481.5,1.25,UTURN,CAR,2016-10-19 05:54:17
NORTHBOUND,21483,1.25,LTURN,CAR,2016-10-19 05:54:17
NORTHBOUND,21483,1.25,UTURN,CAR,2016-10-19 05:54:17
NORTHBOUND,21484.5,1.25,STRAIGHT,CAR,2016-10-19 05:54:17
NORTHBOUND,21567.8,1.25,STRAIGHT,CAR,2016-10-19 05:54:26
NORTHBOUND,21568.5,1.25,PED,CAR,2016-10-19 05:54:26
NORTHBOUND,21569.3,1.25,STRAIGHT,CAR,2016-10-19 05:54:26
NORTHBOUND,21570.8,1.25,STRAIGHT,CAR,2016-10-19 05:54:27
NORTHBOUND,21576,1.25,STRAIGHT,CAR,2016-10-19 05:54:27
NORTHBOUND,21576,1.25,RTURN,CAR,2016-10-19 05:54:27
NORTHBOUND,21577.5,1.25,PED,CAR,2016-10-19 05:54:27
NORTHBOUND,21578.3,1.25,STRAIGHT,CAR,2016-10-19 05:54:27
NORTHBOUND,21579.8,1.25,STRAIGHT,CAR,2016-10-19 05:54:27
NORTHBOUND,21582,1.25,STRAIGHT,CAR,2016-10-19 05:54:27
NORTHBOUND,21582,1.25,PED,CAR,2016-10-19 05:54:27
NORTHBOUND,21583.5,1.25,STRAIGHT,CAR,2016-10-19 05:54:28
NORTHBOUND,21585,1.25,PED,CAR,2016-10-19 05:54:28
NORTHBOUND,21585,1.25,STRAIGHT,CAR,2016-10-19 05:54:28
NORTHBOUND,21587.3,1.25,PED,CAR,2016-10-19 05:54:28
NORTHBOUND,21663.8,1.25,STRAIGHT,CAR,2016-10-19 05:54:36
NORTHBOUND,21666,1.25,STRAIGHT,CAR,2016-10-19 05:54:37
NORTHBOUND,21666.8,1.25,PED,CAR,2016-10-19 05:54:37
NORTHBOUND,21667.5,1.25,STRAIGHT,CAR,2016-10-19 05:54:37
NORTHBOUND,21671.3,1.25,STRAIGHT,CAR,2016-10-19 05:54:37
NORTHBOUND,21672.8,1.25,STRAIGHT,CAR,2016-10-19 05:54:37
NORTHBOUND,21673.5,1.25,PED,CAR,2016-10-19 05:54:37
NORTHBOUND,21793.5,2,STRAIGHT,CAR,2016-10-19 05:54:46
NORTHBOUND,21794.3,2,RTURN,CAR,2016-10-19 05:54:46
NORTHBOUND,21802.5,2,RTURN,CAR,2016-10-19 05:54:47
NORTHBOUND,21802.5,2,STRAIGHT,CAR,2016-10-19 05:54:47
NORTHBOUND,21804,2,RTURN,CAR,2016-10-19 05:54:47
NORTHBOUND,21810.8,2,STRAIGHT,TRUCK,2016-10-19 05:54:47
NORTHBOUND,21810.8,2,LTURN,TRUCK,2016-10-19 05:54:47
NORTHBOUND,21810.8,2,RTURN,TRUCK,2016-10-19 05:54:47
NORTHBOUND,21889.5,2,LTURN,CAR,2016-10-19 05:54:53
NORTHBOUND,21894.8,2,STRAIGHT,CAR,2016-10-19 05:54:53
NORTHBOUND,21903,2,RTURN,CAR,2016-10-19 05:54:53
NORTHBOUND,21906,2,RTURN,CAR,2016-10-19 05:54:54
NORTHBOUND,21912.8,2,STRAIGHT,CAR,2016-10-19 05:54:54
NORTHBOUND,21915.8,2,STRAIGHT,CAR,2016-10-19 05:54:54
NORTHBOUND,21918.8,2,STRAIGHT,CAR,2016-10-19 05:54:54
NORTHBOUND,21944.3,2,PED,CAR,2016-10-19 05:54:56
NORTHBOUND,21974.3,2,STRAIGHT,CAR,2016-10-19 05:54:58
NORTHBOUND,21984.8,2,STRAIGHT,CAR,2016-10-19 05:54:59
NORTHBOUND,21990,2,STRAIGHT,CAR,2016-10-19 05:54:59
NORTHBOUND,21994.5,2,PED,CAR,2016-10-19 05:55:00
NORTHBOUND,21999.8,2,STRAIGHT,CAR,2016-10-19 05:55:00
NORTHBOUND,22007.3,2,LTURN,CAR,2016-10-19 05:55:00
NORTHBOUND,22020,2,RTURN,CAR,2016-10-19 05:55:01
NORTHBOUND,22024.5,2,STRAIGHT,CAR,2016-10-19 05:55:01
NORTHBOUND,22029.8,2,PED,CAR,2016-10-19 05:55:02
NORTHBOUND,22074,2,STRAIGHT,CAR,2016-10-19 05:55:05
NORTHBOUND,22079.3,2,RTURN,CAR,2016-10-19 05:55:05
NORTHBOUND,22081.3,2,PED,CAR,2016-10-19 05:55:05
NORTHBOUND,22081.3,2,STRAIGHT,CAR,2016-10-19 05:55:06
NORTHBOUND,22081.3,1,STRAIGHT,CAR,2016-10-19 05:55:27
NORTHBOUND,22081.3,1,RTURN,CAR,2016-10-19 05:55:27
NORTHBOUND,22081.3,1,STRAIGHT,CAR,2016-10-19 05:55:27
NORTHBOUND,22081.3,1,STRAIGHT,CAR,2016-10-19 05:55:27
NORTHBOUND,22081.3,1,PED,CAR,2016-10-19 05:55:27
NORTHBOUND,22081.3,1,PED,CAR,2016-10-19 05:55:28
NORTHBOUND,22081.3,1,LTURN,CAR,2016-10-19 05:55:28
NORTHBOUND,22086.8,1,STRAIGHT,CAR,2016-10-19 05:55:54
NORTHBOUND,22089,1,STRAIGHT,CAR,2016-10-19 05:55:54
NORTHBOUND,22093.5,1,LTURN,CAR,2016-10-19 05:55:55
NORTHBOUND,22095.8,1,STRAIGHT,CAR,2016-10-19 05:55:55
NORTHBOUND,22097.3,1,STRAIGHT,CAR,2016-10-19 05:55:55
NORTHBOUND,22098.8,1,RTURN,CAR,2016-10-19 05:55:56
NORTHBOUND,22101.8,1,PED,CAR,2016-10-19 05:55:56
NORTHBOUND,22104.8,1,STRAIGHT,CAR,2016-10-19 05:55:56
NORTHBOUND,22106.3,1,RTURN,CAR,2016-10-19 05:55:57
NORTHBOUND,22108.5,1,RTURN,BICYCLE,2016-10-19 05:55:57
NORTHBOUND,22110.8,1,STRAIGHT,CAR,2016-10-19 05:55:57
NORTHBOUND,22112.3,1,LTURN,CAR,2016-10-19 05:55:57
NORTHBOUND,22114.5,1,PED,CAR,2016-10-19 05:55:58
NORTHBOUND,22116,1,PED,CAR,2016-10-19 05:55:58
NORTHBOUND,22118.3,1,STRAIGHT,CAR,2016-10-19 05:55:58
NORTHBOUND,22121.3,1,STRAIGHT,CAR,2016-10-19 05:55:59
NORTHBOUND,22136.3,1,STRAIGHT,CAR,2016-10-19 05:56:01
NORTHBOUND,22137.8,1,STRAIGHT,CAR,2016-10-19 05:56:01
NORTHBOUND,22138.5,1,PED,CAR,2016-10-19 05:56:01
NORTHBOUND,22140,1,PED,CAR,2016-10-19 05:56:01
NORTHBOUND,22141.5,1,STRAIGHT,CAR,2016-10-19 05:56:01
NORTHBOUND,22141.5,1,PED,CAR,2016-10-19 05:56:02
NORTHBOUND,22143,1,PED,CAR,2016-10-19 05:56:01
NORTHBOUND,22149,1,RTURN,CAR,2016-10-19 05:56:02
NORTHBOUND,22152,1,STRAIGHT,CAR,2016-10-19 05:56:03
NORTHBOUND,22153.5,1,LTURN,CAR,2016-10-19 05:56:03
NORTHBOUND,22154.3,1,LTURN,BICYCLE,2016-10-19 05:56:03
NORTHBOUND,22160.3,1,STRAIGHT,CAR,2016-10-19 05:56:04
NORTHBOUND,22160.3,1,PED,CAR,2016-10-19 05:56:04
NORTHBOUND,22164,1,STRAIGHT,CAR,2016-10-19 05:56:04
NORTHBOUND,22164,1,PED,CAR,2016-10-19 05:56:04
NORTHBOUND,22167.8,1,STRAIGHT,CAR,2016-10-19 05:56:05
NORTHBOUND,22167.8,1,PED,CAR,2016-10-19 05:56:05
NORTHBOUND,22188,1.25,STRAIGHT,CAR,2016-10-19 05:56:07
NORTHBOUND,22190.3,1.25,STRAIGHT,CAR,2016-10-19 05:56:07
NORTHBOUND,22191,1.25,PED,CAR,2016-10-19 05:56:08
NORTHBOUND,22194.8,1.25,PED,CAR,2016-10-19 05:56:08
NORTHBOUND,22195.5,1.25,PED,CAR,2016-10-19 05:56:08
NORTHBOUND,22197,1.25,PED,CAR,2016-10-19 05:56:08
NORTHBOUND,22197.8,1.25,RTURN,CAR,2016-10-19 05:56:08
NORTHBOUND,22198.5,1.25,RTURN,CAR,2016-10-19 05:56:09
NORTHBOUND,22200,1.25,RTURN,CAR,2016-10-19 05:56:08
NORTHBOUND,22811.3,1.25,STRAIGHT,CAR,2016-10-19 05:57:14
NORTHBOUND,22813.5,1.25,STRAIGHT,CAR,2016-10-19 05:57:14
NORTHBOUND,22815,1.25,STRAIGHT,CAR,2016-10-19 05:57:14
NORTHBOUND,22824,1.25,STRAIGHT,CAR,2016-10-19 05:57:15
NORTHBOUND,22826.3,1.25,STRAIGHT,CAR,2016-10-19 05:57:15
NORTHBOUND,22827,1.25,PED,CAR,2016-10-19 05:57:15
NORTHBOUND,22828.5,1.25,PED,CAR,2016-10-19 05:57:15
NORTHBOUND,22831.5,1.25,STRAIGHT,CAR,2016-10-19 05:57:16
NORTHBOUND,22835.3,1.25,RTURN,CAR,2016-10-19 05:57:16
NORTHBOUND,22837.5,1.25,RTURN,CAR,2016-10-19 05:57:16
NORTHBOUND,22858.5,1.25,RTURN,CAR,2016-10-19 05:57:19
NORTHBOUND,22860.8,1.25,RTURN,CAR,2016-10-19 05:57:19
NORTHBOUND,22864.5,1.25,RTURN,CAR,2016-10-19 05:57:19
NORTHBOUND,22972.5,1.25,STRAIGHT,CAR,2016-10-19 05:57:31
NORTHBOUND,22972.5,1.25,PED,CAR,2016-10-19 05:57:31
NORTHBOUND,22974.8,1.25,PED,CAR,2016-10-19 05:57:31
NORTHBOUND,22974.8,1.25,STRAIGHT,CAR,2016-10-19 05:57:31
NORTHBOUND,22976.3,1.25,STRAIGHT,CAR,2016-10-19 05:57:32
NORTHBOUND,22976.3,1.25,PED,CAR,2016-10-19 05:57:32
NORTHBOUND,22977.8,1.25,PED,CAR,2016-10-19 05:57:32
NORTHBOUND,22985.3,1.25,PED,CAR,2016-10-19 05:57:32
NORTHBOUND,22988.3,1.25,RTURN,CAR,2016-10-19 05:57:33
NORTHBOUND,22992.8,1.25,RTURN,CAR,2016-10-19 05:57:33
NORTHBOUND,22993.5,1.25,RTURN,CAR,2016-10-19 05:57:33
NORTHBOUND,22995,1.25,STRAIGHT,CAR,2016-10-19 05:57:33
NORTHBOUND,22995,1.25,PED,CAR,2016-10-19 05:57:33
NORTHBOUND,22996.5,1.25,STRAIGHT,CAR,2016-10-19 05:57:33
NORTHBOUND,22997.3,1.25,PED,CAR,2016-10-19 05:57:33
NORTHBOUND,22998.8,1.25,STRAIGHT,CAR,2016-10-19 05:57:34
NORTHBOUND,22998.8,1.25,PED,CAR,2016-10-19 05:57:34
NORTHBOUND,23018.3,1,RTURN,CAR,2016-10-19 05:58:27
NORTHBOUND,23019.8,1,STRAIGHT,CAR,2016-10-19 05:58:27
NORTHBOUND,23020.5,1,RTURN,CAR,2016-10-19 05:58:27
NORTHBOUND,23022,1,PED,CAR,2016-10-19 05:58:27
NORTHBOUND,23022.8,1,STRAIGHT,CAR,2016-10-19 05:58:27
NORTHBOUND,23023.5,1,PED,CAR,2016-10-19 05:58:27
NORTHBOUND,23025,1,PED,CAR,2016-10-19 05:58:27
NORTHBOUND,23038.5,1,RTURN,CAR,2016-10-19 05:58:29
NORTHBOUND,23038.5,1,STRAIGHT,CAR,2016-10-19 05:58:29
NORTHBOUND,23040,1,STRAIGHT,CAR,2016-10-19 05:58:29
NORTHBOUND,23040.8,1,RTURN,CAR,2016-10-19 05:58:29
NORTHBOUND,23041.5,1,STRAIGHT,CAR,2016-10-19 05:58:29
NORTHBOUND,23087.3,1,PED,CAR,2016-10-19 05:58:36
NORTHBOUND,23088,1,STRAIGHT,CAR,2016-10-19 05:58:36
NORTHBOUND,23088.8,1,PED,CAR,2016-10-19 05:58:36
NORTHBOUND,23089.5,1,STRAIGHT,CAR,2016-10-19 05:58:36
NORTHBOUND,23090.3,1,PED,CAR,2016-10-19 05:58:36
NORTHBOUND,23090.3,1,PED,CAR,2016-10-19 05:58:36
NORTHBOUND,23091,1,STRAIGHT,BICYCLE,2016-10-19 05:58:36
NORTHBOUND,23092.5,1,STRAIGHT,CAR,2016-10-19 05:58:36
NORTHBOUND,23094,1,STRAIGHT,CAR,2016-10-19 05:58:37
NORTHBOUND,23095.5,1,STRAIGHT,CAR,2016-10-19 05:58:37
NORTHBOUND,23140.5,1,PED,CAR,2016-10-19 05:58:43
NORTHBOUND,23140.5,1,STRAIGHT,CAR,2016-10-19 05:58:43
NORTHBOUND,23142,1,PED,CAR,2016-10-19 05:58:43
NORTHBOUND,23143.5,1,PED,CAR,2016-10-19 05:58:43
NORTHBOUND,23144.3,1,PED,CAR,2016-10-19 05:58:43
NORTHBOUND,23145.8,1,STRAIGHT,CAR,2016-10-19 05:58:43
NORTHBOUND,23147.3,1,PED,CAR,2016-10-19 05:58:44
NORTHBOUND,23166.8,1,STRAIGHT,CAR,2016-10-19 05:58:46
NORTHBOUND,23170.5,1,PED,CAR,2016-10-19 05:58:47
NORTHBOUND,23174.3,1,STRAIGHT,CAR,2016-10-19 05:58:47
NORTHBOUND,23175,1,PED,CAR,2016-10-19 05:58:47
NORTHBOUND,23175,1,RTURN,CAR,2016-10-19 05:58:47
NORTHBOUND,23175,1,STRAIGHT,CAR,2016-10-19 05:58:47
NORTHBOUND,23176.5,1,STRAIGHT,CAR,2016-10-19 05:58:47
NORTHBOUND,23263.5,1,LTURN,CAR,2016-10-19 05:58:59
NORTHBOUND,23264.3,1,PED,CAR,2016-10-19 05:58:59
NORTHBOUND,23265,1,LTURN,CAR,2016-10-19 05:58:59
NORTHBOUND,23267.3,1,RTURN,CAR,2016-10-19 05:59:00
NORTHBOUND,23268,1,STRAIGHT,CAR,2016-10-19 05:59:00
NORTHBOUND,23269.5,1,STRAIGHT,CAR,2016-10-19 05:59:00
NORTHBOUND,23270.3,1,RTURN,CAR,2016-10-19 05:59:00
NORTHBOUND,23271,1,STRAIGHT,CAR,2016-10-19 05:59:00
NORTHBOUND,23274,1,LTURN,CAR,2016-10-19 05:59:00
NORTHBOUND,23274.8,1,PED,CAR,2016-10-19 05:59:01
NORTHBOUND,23276.3,1,LTURN,CAR,2016-10-19 05:59:01
NORTHBOUND,23277.8,1,LTURN,CAR,2016-10-19 05:59:01
NORTHBOUND,23279.3,1,STRAIGHT,CAR,2016-10-19 05:59:01
NORTHBOUND,23285.3,1,PED,CAR,2016-10-19 05:59:02
NORTHBOUND,23295,1,STRAIGHT,CAR,2016-10-19 05:59:03
NORTHBOUND,23298.8,1,STRAIGHT,CAR,2016-10-19 05:59:04
NORTHBOUND,23298.8,1,PED,CAR,2016-10-19 05:59:04
NORTHBOUND,23309.3,1,PED,CAR,2016-10-19 05:59:05
NORTHBOUND,23312.3,1,RTURN,CAR,2016-10-19 05:59:06
NORTHBOUND,23313.8,1,STRAIGHT,CAR,2016-10-19 05:59:06
NORTHBOUND,23314.5,1,RTURN,CAR,2016-10-19 05:59:06
NORTHBOUND,23316.8,1,RTURN,CAR,2016-10-19 05:59:06
NORTHBOUND,23320.5,1,LTURN,CAR,2016-10-19 05:59:07
NORTHBOUND,23322,1,STRAIGHT,CAR,2016-10-19 05:59:07
NORTHBOUND,23322.8,1,RTURN,CAR,2016-10-19 05:59:07
NORTHBOUND,23323.6,1,STRAIGHT,CAR,2016-10-19 05:59:07
NORTHBOUND,23328,1,PED,CAR,2016-10-19 05:59:08
NORTHBOUND,23331,1,STRAIGHT,CAR,2016-10-19 05:59:08
NORTHBOUND,23332.5,1,STRAIGHT,BICYCLE,2016-10-19 05:59:08
NORTHBOUND,23358,1,STRAIGHT,CAR,2016-10-19 05:59:12
NORTHBOUND,23359.5,1,RTURN,CAR,2016-10-19 05:59:12
NORTHBOUND,23360.3,1,STRAIGHT,CAR,2016-10-19 05:59:12
NORTHBOUND,23363.3,1,LTURN,CAR,2016-10-19 05:59:12
NORTHBOUND,23364,1,PED,CAR,2016-10-19 05:59:12
NORTHBOUND,23366.3,1,STRAIGHT,CAR,2016-10-19 05:59:13
NORTHBOUND,23367.8,1,STRAIGHT,CAR,2016-10-19 05:59:13
NORTHBOUND,23370.8,1,RTURN,CAR,2016-10-19 05:59:13
NORTHBOUND,23373.8,1,PED,CAR,2016-10-19 05:59:14
NORTHBOUND,23376,1,PED,CAR,2016-10-19 05:59:14
NORTHBOUND,23376.8,1,PED,CAR,2016-10-19 05:59:14
NORTHBOUND,23378.3,1,PED,CAR,2016-10-19 05:59:14
NORTHBOUND,23381.3,1,RTURN,CAR,2016-10-19 05:59:15
NORTHBOUND,23383.5,1,STRAIGHT,CAR,2016-10-19 05:59:15
NORTHBOUND,23386.5,1,PED,CAR,2016-10-19 05:59:16
NORTHBOUND,23388,1,LTURN,CAR,2016-10-19 05:59:16
NORTHBOUND,23388.8,1,PED,CAR,2016-10-19 05:59:16
NORTHBOUND,23389.5,1,LTURN,CAR,2016-10-19 05:59:16
NORTHBOUND,23391.8,1,UTURN,CAR,2016-10-19 05:59:16
NORTHBOUND,23392.5,1,UTURN,CAR,2016-10-19 05:59:16
NORTHBOUND,23396.3,1,LTURN,CAR,2016-10-19 05:59:17
NORTHBOUND,23397.8,1,STRAIGHT,CAR,2016-10-19 05:59:17
NORTHBOUND,23400,1,RTURN,CAR,2016-10-19 05:59:17
NORTHBOUND,23401.5,1,PED,CAR,2016-10-19 05:59:17
NORTHBOUND,23403,1,STRAIGHT,CAR,2016-10-19 05:59:18
NORTHBOUND,23405.3,1,RTURN,CAR,2016-10-19 05:59:18
NORTHBOUND,23408.3,1,LTURN,CAR,2016-10-19 05:59:18
NORTHBOUND,23409.8,1,UTURN,CAR,2016-10-19 05:59:19
NORTHBOUND,23412.8,1,RTURN,CAR,2016-10-19 05:59:19
NORTHBOUND,23414.3,1,STRAIGHT,CAR,2016-10-19 05:59:19
NORTHBOUND,23415,1,STRAIGHT,CAR,2016-10-19 05:59:19
NORTHBOUND,23416.5,1,STRAIGHT,CAR,2016-10-19 05:59:20
NORTHBOUND,23473.5,1,STRAIGHT,CAR,2016-10-19 05:59:27
NORTHBOUND,23474.3,1,PED,CAR,2016-10-19 05:59:27
NORTHBOUND,23475,1,STRAIGHT,CAR,2016-10-19 05:59:28
NORTHBOUND,23475.8,1,PED,CAR,2016-10-19 05:59:28
NORTHBOUND,23476.5,1,STRAIGHT,CAR,2016-10-19 05:59:28
NORTHBOUND,23479.5,1,LTURN,CAR,2016-10-19 05:59:28
NORTHBOUND,23480.3,1,PED,CAR,2016-10-19 05:59:28
NORTHBOUND,23481.8,1,PED,CAR,2016-10-19 05:59:28
NORTHBOUND,23483.3,1,STRAIGHT,CAR,2016-10-19 05:59:28
NORTHBOUND,23483.3,1,PED,CAR,2016-10-19 05:59:28
NORTHBOUND,23485.5,1,STRAIGHT,CAR,2016-10-19 05:59:29
NORTHBOUND,23486.3,1,STRAIGHT,CAR,2016-10-19 05:59:29
NORTHBOUND,23490.8,1,STRAIGHT,CAR,2016-10-19 05:59:29
NORTHBOUND,23490.8,1,PED,CAR,2016-10-19 05:59:29
NORTHBOUND,23492.3,1,PED,CAR,2016-10-19 05:59:30
NORTHBOUND,23493.8,1,STRAIGHT,CAR,2016-10-19 05:59:30
NORTHBOUND,23493.8,1,PED,CAR,2016-10-19 05:59:30
NORTHBOUND,23495.3,1,STRAIGHT,CAR,2016-10-19 05:59:30
NORTHBOUND,23496.8,1,PED,CAR,2016-10-19 05:59:30
NORTHBOUND,23507.3,1,PED,CAR,2016-10-19 05:59:32
NORTHBOUND,23508,1,STRAIGHT,CAR,2016-10-19 05:59:32
NORTHBOUND,23510.3,1,STRAIGHT,CAR,2016-10-19 05:59:32
NORTHBOUND,23511.8,1,STRAIGHT,CAR,2016-10-19 05:59:32
NORTHBOUND,23512.5,1,PED,CAR,2016-10-19 05:59:32
NORTHBOUND,23513.3,1,LTURN,CAR,2016-10-19 05:59:32
NORTHBOUND,23516.3,1,PED,CAR,2016-10-19 05:59:33
NORTHBOUND,23517,1,STRAIGHT,CAR,2016-10-19 05:59:33
NORTHBOUND,23591.3,1,STRAIGHT,CAR,2016-10-19 05:59:43
NORTHBOUND,23591.3,1,LTURN,CAR,2016-10-19 05:59:43
NORTHBOUND,23592.8,1,STRAIGHT,CAR,2016-10-19 05:59:43
NORTHBOUND,23592.8,1,RTURN,CAR,2016-10-19 05:59:43
NORTHBOUND,23592.8,1,LTURN,CAR,2016-10-19 05:59:43
NORTHBOUND,23594.3,1,LTURN,CAR,2016-10-19 05:59:43
NORTHBOUND,23594.3,1,STRAIGHT,CAR,2016-10-19 05:59:44
NORTHBOUND,23594.3,1,RTURN,CAR,2016-10-19 05:59:44
NORTHBOUND,23595.8,1,STRAIGHT,CAR,2016-10-19 05:59:44
NORTHBOUND,23595.8,1,RTURN,CAR,2016-10-19 05:59:44
NORTHBOUND,23596.5,1,STRAIGHT,CAR,2016-10-19 05:59:44
NORTHBOUND,23597.3,1,RTURN,CAR,2016-10-19 05:59:44
NORTHBOUND,23598,1,STRAIGHT,CAR,2016-10-19 05:59:44
NORTHBOUND,23598,1,RTURN,CAR,2016-10-19 05:59:44
NORTHBOUND,23599.5,1,RTURN,CAR,2016-10-19 05:59:44
NORTHBOUND,23599.5,1,STRAIGHT,CAR,2016-10-19 05:59:45
NORTHBOUND,23603.3,1,PED,CAR,2016-10-19 05:59:44
NORTHBOUND,23604.8,1,PED,CAR,2016-10-19 05:59:45
NORTHBOUND,23607,1,STRAIGHT,CAR,2016-10-19 05:59:45
NORTHBOUND,23608.5,1,STRAIGHT,CAR,2016-10-19 05:59:45
NORTHBOUND,23611.5,1,LTURN,CAR,2016-10-19 05:59:45
NORTHBOUND,23611.5,1,STRAIGHT,CAR,2016-10-19 05:59:45
NORTHBOUND,23613,1,RTURN,CAR,2016-10-19 05:59:46
NORTHBOUND,23613.8,1,STRAIGHT,CAR,2016-10-19 05:59:46
NORTHBOUND,23616.8,1,RTURN,CAR,2016-10-19 05:59:46
NORTHBOUND,23616.8,1,RTURN,CAR,2016-10-19 05:59:46
NORTHBOUND,23619,1,PED,CAR,2016-10-19 05:59:47
NORTHBOUND,23626.5,1,STRAIGHT,CAR,2016-10-19 05:59:47
NORTHBOUND,23628,1,STRAIGHT,CAR,2016-10-19 05:59:48
NORTHBOUND,23629.5,1,STRAIGHT,CAR,2016-10-19 05:59:48
NORTHBOUND,23631.8,1,STRAIGHT,CAR,2016-10-19 05:59:48
NORTHBOUND,23637.8,1,STRAIGHT,CAR,2016-10-19 05:59:49
NORTHBOUND,23637.8,1,LTURN,CAR,2016-10-19 05:59:49
NORTHBOUND,23697,1,STRAIGHT,CAR,2016-10-19 06:00:03
NORTHBOUND,23697.8,1,PED,CAR,2016-10-19 06:00:03
NORTHBOUND,23700,1,STRAIGHT,CAR,2016-10-19 06:00:03
NORTHBOUND,23700.8,1,PED,CAR,2016-10-19 06:00:04
NORTHBOUND,23701.5,1,STRAIGHT,CAR,2016-10-19 06:00:03
NORTHBOUND,23704.5,1,STRAIGHT,CAR,2016-10-19 06:00:04
NORTHBOUND,23706,1,PED,CAR,2016-10-19 06:00:04
NORTHBOUND,23706,1,STRAIGHT,CAR,2016-10-19 06:00:04
NORTHBOUND,23707.5,1,STRAIGHT,CAR,2016-10-19 06:00:04
NORTHBOUND,23707.5,1,PED,CAR,2016-10-19 06:00:04
NORTHBOUND,23709,1,STRAIGHT,CAR,2016-10-19 06:00:04
NORTHBOUND,23710.5,1,PED,CAR,2016-10-19 06:00:05
NORTHBOUND,23713.5,1,RTURN,CAR,2016-10-19 06:00:05
NORTHBOUND,23715,1,RTURN,CAR,2016-10-19 06:00:05
NORTHBOUND,23716.5,1,RTURN,CAR,2016-10-19 06:00:05
NORTHBOUND,23718,1,RTURN,CAR,2016-10-19 06:00:06
NORTHBOUND,23718,1,PED,CAR,2016-10-19 06:00:06
NORTHBOUND,23721,1,RTURN,CAR,2016-10-19 06:00:06
NORTHBOUND,23721,1,PED,CAR,2016-10-19 06:00:06
NORTHBOUND,23722.5,1,RTURN,CAR,2016-10-19 06:00:06
NORTHBOUND,23722.5,1,PED,CAR,2016-10-19 06:00:06
NORTHBOUND,23787.8,1,PED,BICYCLE,2016-10-19 06:00:17
NORTHBOUND,23793.8,1,STRAIGHT,CAR,2016-10-19 06:00:16
NORTHBOUND,23795.3,1,PED,CAR,2016-10-19 06:00:16
NORTHBOUND,23795.3,1,STRAIGHT,CAR,2016-10-19 06:00:16
NORTHBOUND,23796.7,1,STRAIGHT,CAR,2016-10-19 06:00:16
NORTHBOUND,23798.3,1,STRAIGHT,CAR,2016-10-19 06:00:16
NORTHBOUND,23799.8,1,STRAIGHT,CAR,2016-10-19 06:00:16
NORTHBOUND,23799.8,1,STRAIGHT,CAR,2016-10-19 06:00:17
NORTHBOUND,23800.5,1,PED,CAR,2016-10-19 06:00:17
NORTHBOUND,23867.3,1,PED,CAR,2016-10-19 06:00:26
NORTHBOUND,23868,1,STRAIGHT,CAR,2016-10-19 06:00:26
NORTHBOUND,23869.5,1,PED,CAR,2016-10-19 06:00:26
NORTHBOUND,23871,1,PED,CAR,2016-10-19 06:00:26
NORTHBOUND,23871.8,1,STRAIGHT,CAR,2016-10-19 06:00:26
NORTHBOUND,23873.3,1,STRAIGHT,CAR,2016-10-19 06:00:26
NORTHBOUND,23875.5,1,STRAIGHT,CAR,2016-10-19 06:00:27
NORTHBOUND,23875.5,1,PED,CAR,2016-10-19 06:00:27
NORTHBOUND,23877,1,STRAIGHT,CAR,2016-10-19 06:00:27
NORTHBOUND,23878.5,1,STRAIGHT,CAR,2016-10-19 06:00:27
NORTHBOUND,23910,1,PED,CAR,2016-10-19 06:00:31
NORTHBOUND,23910.8,1,STRAIGHT,CAR,2016-10-19 06:00:31
NORTHBOUND,23912.3,1,PED,CAR,2016-10-19 06:00:31
NORTHBOUND,23913,1,LTURN,CAR,2016-10-19 06:00:32
NORTHBOUND,23914.5,1,STRAIGHT,CAR,2016-10-19 06:00:32
NORTHBOUND,23916,1,LTURN,CAR,2016-10-19 06:00:32
NORTHBOUND,23916,1,UTURN,CAR,2016-10-19 06:00:32
NORTHBOUND,23919.8,1,STRAIGHT,CAR,2016-10-19 06:00:32
NORTHBOUND,23922.8,1,STRAIGHT,CAR,2016-10-19 06:00:33
NORTHBOUND,23924.3,1,STRAIGHT,CAR,2016-10-19 06:00:33
NORTHBOUND,23924.3,1,PED,CAR,2016-10-19 06:00:33
NORTHBOUND,23925.8,1,STRAIGHT,CAR,2016-10-19 06:00:33
NORTHBOUND,23927.3,1,STRAIGHT,CAR,2016-10-19 06:00:33
NORTHBOUND,23928.8,1,PED,CAR,2016-10-19 06:00:34
